incident_number,author,note,created_at
INC-20250930-000254,Belinda Frederick MD,Initial size-up complete. Fire showing from second floor.,2025-09-30T06:27:37.139696+00:00
INC-20250930-000254,Tina Wise,Initial size-up complete. Fire showing from second floor.,2025-09-30T06:27:37.139696+00:00
INC-20250930-000254,Hannah Fletcher,Defensive operations established due to structural instability.,2025-09-30T06:27:37.139696+00:00
INC-20250412-000255,Ray Newman,Ventilation operations completed on roof.,2025-04-12T15:51:36.139696+00:00
INC-20250412-000255,Jennifer Willis,Defensive operations established due to structural instability.,2025-04-12T15:51:36.139696+00:00
INC-20250412-000255,Kelly Lopez,Fire origin investigation underway.,2025-04-12T15:51:36.139696+00:00
INC-20240108-000256,Kelly Pena,Ventilation operations completed on roof.,2024-01-08T07:43:12.139696+00:00
INC-20251020-000259,James Bishop,Fire knocked down. Overhaul in progress.,2025-10-20T23:57:22.139696+00:00
INC-20251020-000259,Shelley Drake,All occupants evacuated. Primary search complete.,2025-10-20T23:57:22.139696+00:00
INC-20251020-000259,Seth Morales,Ventilation operations completed on roof.,2025-10-20T23:57:22.139696+00:00
INC-20251006-000260,Lonnie Miller,Fire knocked down. Overhaul in progress.,2025-10-06T12:56:56.139696+00:00
INC-20250913-000261,Jeremy Wilson,Ventilation operations completed on roof.,2025-09-13T13:48:38.139696+00:00
INC-20250913-000261,Cynthia Lewis,Fire origin investigation underway.,2025-09-13T13:48:38.139696+00:00
INC-20250913-000261,Mary Davis,Initial size-up complete. Fire showing from second floor.,2025-09-13T13:48:38.139696+00:00
INC-20250803-000262,Martin Hoffman,Utilities secured. Gas and electric shutoff confirmed.,2025-08-03T17:12:58.139696+00:00
INC-20250803-000262,Rhonda Walker,Defensive operations established due to structural instability.,2025-08-03T17:12:58.139696+00:00
INC-20250724-000263,Rebecca Peck,Fire knocked down. Overhaul in progress.,2025-07-24T03:57:15.139696+00:00
INC-20230318-000266,Scott Garcia,All occupants evacuated. Primary search complete.,2023-03-18T06:28:40.139696+00:00
INC-20230318-000266,Shannon Bennett,Thermal imaging scan reveals no hidden hot spots.,2023-03-18T06:28:40.139696+00:00
INC-20240713-000268,Elizabeth Martinez,Fire knocked down. Overhaul in progress.,2024-07-13T17:18:21.139696+00:00
INC-20240713-000268,Miguel Atkins,Fire knocked down. Overhaul in progress.,2024-07-13T17:18:21.139696+00:00
INC-20250813-000270,Scott Lewis,Fire knocked down. Overhaul in progress.,2025-08-13T14:49:18.139696+00:00
INC-20250813-000270,Juan Vargas,Initial size-up complete. Fire showing from second floor.,2025-08-13T14:49:18.139696+00:00
INC-20250820-000273,Anthony Stewart,Defensive operations established due to structural instability.,2025-08-20T04:53:10.139696+00:00
INC-20250820-000273,Catherine Shaffer,Fire origin investigation underway.,2025-08-20T04:53:10.139696+00:00
INC-20250820-000273,Rachel Arnold,Utilities secured. Gas and electric shutoff confirmed.,2025-08-20T04:53:10.139696+00:00
INC-20251016-000276,Stephanie Charles,Defensive operations established due to structural instability.,2025-10-16T06:10:31.139696+00:00
INC-20250805-000277,Andrew Foster,Initial size-up complete. Fire showing from second floor.,2025-08-05T06:53:36.139696+00:00
INC-20250805-000277,Stephanie Martin,All occupants evacuated. Primary search complete.,2025-08-05T06:53:36.139696+00:00
INC-20250821-000278,Jessica Roberts,Fire origin investigation underway.,2025-08-21T17:02:24.139696+00:00
INC-20250821-000278,Dr. David Hernandez,Thermal imaging scan reveals no hidden hot spots.,2025-08-21T17:02:24.139696+00:00
INC-20250925-000279,Curtis Lin,Defensive operations established due to structural instability.,2025-09-25T15:22:43.139696+00:00
INC-20250925-000279,Joseph Graves,Fire knocked down. Overhaul in progress.,2025-09-25T15:22:43.139696+00:00
INC-20250925-000279,Courtney Simmons,All occupants evacuated. Primary search complete.,2025-09-25T15:22:43.139696+00:00
INC-20250924-000280,Melanie Townsend,Utilities secured. Gas and electric shutoff confirmed.,2025-09-24T10:55:43.139696+00:00
INC-20250719-000281,Joan Love,Initial size-up complete. Fire showing from second floor.,2025-07-19T22:59:08.139696+00:00
INC-20250719-000281,Andrea Barnes,Utilities secured. Gas and electric shutoff confirmed.,2025-07-19T22:59:08.139696+00:00
INC-20250719-000281,Kathy Johnson,Ventilation operations completed on roof.,2025-07-19T22:59:08.139696+00:00
INC-20241030-000283,Nicholas Hamilton,Ventilation operations completed on roof.,2024-10-30T10:13:43.139696+00:00
INC-20241030-000283,John Crawford,Ventilation operations completed on roof.,2024-10-30T10:13:43.139696+00:00
INC-20241030-000283,Robert Thompson,Ventilation operations completed on roof.,2024-10-30T10:13:43.139696+00:00
INC-20250929-000284,Peter Stafford,Fire origin investigation underway.,2025-09-30T00:17:53.139696+00:00
INC-20250929-000284,Elizabeth Mendoza,Initial size-up complete. Fire showing from second floor.,2025-09-30T00:17:53.139696+00:00
INC-20251016-000286,Brittany Contreras,Utilities secured. Gas and electric shutoff confirmed.,2025-10-16T13:26:47.139696+00:00
INC-20251016-000286,Robert Bailey,All occupants evacuated. Primary search complete.,2025-10-16T13:26:47.139696+00:00
INC-20241028-000289,Joe Conley,Defensive operations established due to structural instability.,2024-10-28T11:19:28.139696+00:00
INC-20241028-000289,Tara Fisher,Initial size-up complete. Fire showing from second floor.,2024-10-28T11:19:28.139696+00:00
INC-20240603-000291,Jennifer Brown,Initial size-up complete. Fire showing from second floor.,2024-06-03T18:24:03.139696+00:00
INC-20240603-000291,Rodney Daugherty,Defensive operations established due to structural instability.,2024-06-03T18:24:03.139696+00:00
INC-20251019-000292,William Webb,Initial size-up complete. Fire showing from second floor.,2025-10-19T19:34:15.139696+00:00
INC-20250730-000294,Kimberly Novak,All occupants evacuated. Primary search complete.,2025-07-30T16:13:25.139696+00:00
INC-20250813-000295,Bradley Gutierrez,Initial size-up complete. Fire showing from second floor.,2025-08-13T12:55:20.139696+00:00
INC-20250813-000295,Shawn Esparza,Thermal imaging scan reveals no hidden hot spots.,2025-08-13T12:55:20.139696+00:00
INC-20250130-000296,Ashley White,Fire knocked down. Overhaul in progress.,2025-01-30T22:16:00.139696+00:00
INC-20250130-000296,Tyler Sanders,Initial size-up complete. Fire showing from second floor.,2025-01-30T22:16:00.139696+00:00
INC-20250130-000296,James Brown,Defensive operations established due to structural instability.,2025-01-30T22:16:00.139696+00:00
INC-20250930-000297,Veronica Lewis,Initial size-up complete. Fire showing from second floor.,2025-09-30T04:40:15.139696+00:00
INC-20250930-000297,Alexander Blake,Utilities secured. Gas and electric shutoff confirmed.,2025-09-30T04:40:15.139696+00:00
INC-20250930-000297,David Thompson,Fire origin investigation underway.,2025-09-30T04:40:15.139696+00:00
INC-20250503-000299,Kathryn Parrish,Defensive operations established due to structural instability.,2025-05-03T07:10:11.139696+00:00
INC-20250503-000299,Mariah Bryant,All occupants evacuated. Primary search complete.,2025-05-03T07:10:11.139696+00:00
INC-20250503-000299,Harold Daniels,Fire origin investigation underway.,2025-05-03T07:10:11.139696+00:00
INC-20251007-000301,Heather Leon,Initial size-up complete. Fire showing from second floor.,2025-10-07T05:41:15.139696+00:00
INC-20251007-000301,Terry Newman,Defensive operations established due to structural instability.,2025-10-07T05:41:15.139696+00:00
INC-20251007-000301,Jennifer Ayers,Thermal imaging scan reveals no hidden hot spots.,2025-10-07T05:41:15.139696+00:00
INC-20240321-000303,Sarah Burton,All occupants evacuated. Primary search complete.,2024-03-21T05:08:14.139696+00:00
INC-20240321-000303,Juan Fry,Initial size-up complete. Fire showing from second floor.,2024-03-21T05:08:14.139696+00:00
INC-20240321-000303,Brandon Kim,Fire origin investigation underway.,2024-03-21T05:08:14.139696+00:00
INC-20230831-000307,Michael Martinez,Defensive operations established due to structural instability.,2023-08-31T18:39:56.139696+00:00
INC-20230831-000307,Curtis Davis,Initial size-up complete. Fire showing from second floor.,2023-08-31T18:39:56.139696+00:00
INC-20250904-000310,Dr. Jason Martinez Jr.,Defensive operations established due to structural instability.,2025-09-04T20:15:09.139696+00:00
INC-20250113-000312,Michael Williams,All occupants evacuated. Primary search complete.,2025-01-13T16:07:42.139696+00:00
INC-20250113-000312,Amanda Williams,Thermal imaging scan reveals no hidden hot spots.,2025-01-13T16:07:42.139696+00:00
INC-20250113-000312,Dennis Watts,Fire knocked down. Overhaul in progress.,2025-01-13T16:07:42.139696+00:00
INC-20240606-000313,Justin Salas,Fire knocked down. Overhaul in progress.,2024-06-06T14:57:58.139696+00:00
INC-20240606-000313,Nancy Harris,All occupants evacuated. Primary search complete.,2024-06-06T14:57:58.139696+00:00
INC-20250719-000316,Edward Powell,Defensive operations established due to structural instability.,2025-07-19T13:45:57.139696+00:00
INC-20250719-000316,Kendra Snyder,Initial size-up complete. Fire showing from second floor.,2025-07-19T13:45:57.139696+00:00
INC-20250930-000317,Roger Holt,Fire knocked down. Overhaul in progress.,2025-09-30T15:48:10.139696+00:00
INC-20250930-000317,Christopher Harris DDS,Defensive operations established due to structural instability.,2025-09-30T15:48:10.139696+00:00
INC-20250930-000317,Donna Smith,Utilities secured. Gas and electric shutoff confirmed.,2025-09-30T15:48:10.139696+00:00
INC-20250918-000320,Mary Thomas,Defensive operations established due to structural instability.,2025-09-18T17:30:30.139696+00:00
INC-20250918-000320,Mr. Patrick Mcpherson MD,Utilities secured. Gas and electric shutoff confirmed.,2025-09-18T17:30:30.139696+00:00
INC-20250918-000320,Cheryl Blevins,Thermal imaging scan reveals no hidden hot spots.,2025-09-18T17:30:30.139696+00:00
INC-20251021-000322,Amber Taylor,Defensive operations established due to structural instability.,2025-10-21T20:38:00.139696+00:00
INC-20250903-000325,Devin Andersen,Ventilation operations completed on roof.,2025-09-03T17:45:59.139696+00:00
INC-20250206-000328,Arthur Rios,Utilities secured. Gas and electric shutoff confirmed.,2025-02-06T01:11:56.139696+00:00
INC-20250206-000328,Nathan Morgan,Thermal imaging scan reveals no hidden hot spots.,2025-02-06T01:11:56.139696+00:00
INC-20250206-000328,Rachel Ramirez,Ventilation operations completed on roof.,2025-02-06T01:11:56.139696+00:00
INC-20230402-000329,Timothy Alvarez,Fire knocked down. Overhaul in progress.,2023-04-02T02:59:41.139696+00:00
INC-20230402-000329,Vicki Stokes,Fire origin investigation underway.,2023-04-02T02:59:41.139696+00:00
INC-20250815-000330,Heather Russell,All occupants evacuated. Primary search complete.,2025-08-15T08:36:00.139696+00:00
INC-20250815-000330,Andrea Lopez,Utilities secured. Gas and electric shutoff confirmed.,2025-08-15T08:36:00.139696+00:00
INC-20250815-000330,Susan May,Fire origin investigation underway.,2025-08-15T08:36:00.139696+00:00
INC-20250822-000332,Theresa Nelson,Fire origin investigation underway.,2025-08-22T18:40:09.139696+00:00
INC-20250822-000332,Andrew Romero,Thermal imaging scan reveals no hidden hot spots.,2025-08-22T18:40:09.139696+00:00
INC-20250822-000332,Jessica Turner,Fire origin investigation underway.,2025-08-22T18:40:09.139696+00:00
INC-20251005-000333,Greg Hull,Ventilation operations completed on roof.,2025-10-05T15:15:24.139696+00:00
INC-20251005-000333,Brandon Smith,Fire origin investigation underway.,2025-10-05T15:15:24.139696+00:00
INC-20251005-000333,Paul Morton,Utilities secured. Gas and electric shutoff confirmed.,2025-10-05T15:15:24.139696+00:00
INC-20241029-000335,Thomas Skinner,Fire knocked down. Overhaul in progress.,2024-10-29T12:15:52.139696+00:00
INC-20241029-000335,Elizabeth Tran,Fire knocked down. Overhaul in progress.,2024-10-29T12:15:52.139696+00:00
INC-20241029-000335,Nathaniel French,Defensive operations established due to structural instability.,2024-10-29T12:15:52.139696+00:00
INC-20250819-000338,Jessica Scott,Fire origin investigation underway.,2025-08-19T09:48:38.139696+00:00
INC-20250730-000339,Jeffery Campbell,Thermal imaging scan reveals no hidden hot spots.,2025-07-30T11:30:40.139696+00:00
INC-20250730-000339,Lawrence Ward,Fire origin investigation underway.,2025-07-30T11:30:40.139696+00:00
INC-20250730-000339,Stephanie Brooks,Fire knocked down. Overhaul in progress.,2025-07-30T11:30:40.139696+00:00
INC-20250831-000340,Kelly Stewart,Ventilation operations completed on roof.,2025-08-31T15:12:12.139696+00:00
INC-20250831-000340,Kenneth Bartlett,Ventilation operations completed on roof.,2025-08-31T15:12:12.139696+00:00
INC-20250831-000340,Robert Madden,Ventilation operations completed on roof.,2025-08-31T15:12:12.139696+00:00
INC-20250412-000343,Anne Evans,Defensive operations established due to structural instability.,2025-04-12T09:40:00.139696+00:00
INC-20250924-000346,Mary Rich,Fire knocked down. Overhaul in progress.,2025-09-24T17:16:31.139696+00:00
INC-20250303-000352,Maria Cook,Ventilation operations completed on roof.,2025-03-03T10:51:07.139696+00:00
INC-20250303-000352,Vanessa Davis,Ventilation operations completed on roof.,2025-03-03T10:51:07.139696+00:00
INC-20250303-000352,Sean Burns,Initial size-up complete. Fire showing from second floor.,2025-03-03T10:51:07.139696+00:00
INC-20251011-000355,Andrea Fields,Ventilation operations completed on roof.,2025-10-11T17:36:58.139696+00:00
INC-20251011-000355,Haley Smith,All occupants evacuated. Primary search complete.,2025-10-11T17:36:58.139696+00:00
INC-20250810-000356,Richard Hays,Ventilation operations completed on roof.,2025-08-10T06:43:07.139696+00:00
INC-20250810-000356,Robert Thomas,Defensive operations established due to structural instability.,2025-08-10T06:43:07.139696+00:00
INC-20250810-000356,Shannon Morris,Utilities secured. Gas and electric shutoff confirmed.,2025-08-10T06:43:07.139696+00:00
INC-20250908-000357,Michelle Larsen,Utilities secured. Gas and electric shutoff confirmed.,2025-09-08T03:20:33.139696+00:00
INC-20250908-000357,Katherine Mccormick,All occupants evacuated. Primary search complete.,2025-09-08T03:20:33.139696+00:00
INC-20250908-000357,Kristin Graham,All occupants evacuated. Primary search complete.,2025-09-08T03:20:33.139696+00:00
INC-20251016-000362,William Green,Defensive operations established due to structural instability.,2025-10-16T09:44:58.139696+00:00
INC-20251016-000362,Brandon Kelly,Fire knocked down. Overhaul in progress.,2025-10-16T09:44:58.139696+00:00
INC-20251016-000362,Raymond Mills,Initial size-up complete. Fire showing from second floor.,2025-10-16T09:44:58.139696+00:00
INC-20250930-000363,Brian Barrett,All occupants evacuated. Primary search complete.,2025-09-30T06:33:58.139696+00:00
INC-20250930-000363,Charles Willis,Defensive operations established due to structural instability.,2025-09-30T06:33:58.139696+00:00
INC-20250930-000363,James Chapman,Defensive operations established due to structural instability.,2025-09-30T06:33:58.139696+00:00
INC-20241209-000365,Stacie Sanford,Defensive operations established due to structural instability.,2024-12-09T23:05:35.139696+00:00
INC-20241209-000365,Christina Compton,All occupants evacuated. Primary search complete.,2024-12-09T23:05:35.139696+00:00
INC-20250107-000369,Frederick Fields,Thermal imaging scan reveals no hidden hot spots.,2025-01-08T00:08:16.139696+00:00
INC-20241123-000370,Amanda Nguyen,Thermal imaging scan reveals no hidden hot spots.,2024-11-23T08:22:02.139696+00:00
INC-20230606-000371,Eric Palmer,Fire knocked down. Overhaul in progress.,2023-06-06T23:59:36.139696+00:00
INC-20230606-000371,Dana Lindsey,Initial size-up complete. Fire showing from second floor.,2023-06-06T23:59:36.139696+00:00
